http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1930	69.65359	30.20824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.65359	30.20824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.65359	30.20824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.65359	30.20824	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.29533	30.22969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.29533	30.22969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1931	47.20059	12.75556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1931	47.20059	12.75556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1931	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1934	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1934	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1935	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	66.97254	29.06198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	47.18903	12.22803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1938	47.39634	10.19261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1944	47.57872	14.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1950	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1951	46.49905	9.91221	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1960	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	46.49667	13.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	67.68963	24.87532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	68.4123	22.70492	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	67.14516	23.53839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.24898	23.44789	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.24898	23.44789	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.06972	23.43063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	67.16515	20.7691	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	21.22266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	21.22266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	21.22266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	21.22266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.0887	21.22109	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	21.22266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	21.22266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.26811	21.22266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	66.44624	20.32726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.65202	20.37201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.65202	20.37201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.65202	20.37201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.65202	20.37201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.62004	18.03336	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.64135	19.11656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.64135	19.11656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.64135	19.11656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1974	64.81474	18.6831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	60.88263	14.44739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	60.88263	14.44739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.68963	24.87532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	63.74903	19.58155	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	63.74903	19.58155	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.0121	20.78786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.83145	20.36783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.11366	20.38418	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.0121	20.78786	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.83145	20.36783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.83145	20.36783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.47256	20.37612	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.19154	21.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.72611	22.08996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.89046	23.41363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.89046	23.41363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.72611	22.08996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.89046	23.41363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.72611	22.08996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.89046	23.41363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.59969	23.85679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.42823	23.46542	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.24898	23.44789	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.59969	23.85679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.96594	23.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.59969	23.85679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.59969	23.85679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.59969	23.85679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.59969	23.85679	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.96594	23.5197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.32438	23.55737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	68.04118	23.6365	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.14516	23.53839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.14516	23.53839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.32438	23.55737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.14516	23.53839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.32438	23.55737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.32438	23.55737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.70194	21.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.52257	21.70313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.51986	22.17179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.70194	21.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.51986	22.17179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.51986	22.17179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.51986	22.17179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.52257	21.70313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.51986	22.17179	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	67.52257	21.70313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.44753	20.77575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.44753	20.77575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.26684	20.33205	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.62694	21.22588	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	66.26811	20.77734	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.54301	19.48472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.54301	19.48472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.45612	18.71346	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.16605	18.22544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.99404	18.66757	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.98682	18.24405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.99404	18.66757	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.16605	18.22544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.34528	18.20837	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.16605	18.22544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	64.98682	18.24405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.16605	18.22544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.16605	18.22544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.16605	18.22544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	65.16605	18.22544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1976	63.91125	18.35013	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	47.56516	10.99409	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	47.75616	10.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	64.47021	28.03973	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	64.99404	24.66757	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1977	60.88263	14.44739	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	46.67363	7.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	64.99404	24.66757	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	68.42081	27.24363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	63.57639	27.2014	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	63.00703	29.88486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	60.52353	27.54648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	66.62305	25.87074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1980	46.50083	9.6516	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1981	46.32085	9.64946	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1982	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	46.85896	9.91829	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	62.64851	30.13194	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	47.0256	13.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	47.0256	13.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.13676	7.83487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.67901	8.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.67901	8.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1986	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1991	63.75245	19.98673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1992	64.28728	19.55398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	63.75245	19.98673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1993	47.19512	12.49175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.05232	22.0692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.20059	12.75556	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.21337	13.54738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	47.57317	13.53746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	45.95389	10.41936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	45.94632	7.06477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	46.84093	12.77059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	65.89046	23.41363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	65.89046	23.41363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.13824	27.2516	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.29533	29.7703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.31314	25.73175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	70.03496	26.7376	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.31314	25.73175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.31314	25.73175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	47.57317	13.53746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	46.49371	7.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	47.20059	11.24444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	67.70331	32.76382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	67.88269	32.76201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	63.03682	14.40701	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	62.49833	9.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	46.49371	7.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	63.92387	19.16486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.22212	6.83477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	44.3176	6.61754	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04674	7.09536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	45.04674	7.09536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	46.86076	8.34406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	63.03792	45.19767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	62.85733	45.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	62.85842	45.19646	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	63.03792	45.19767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2004	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.67662	7.82332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	46.49667	7.82721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.71074	1.41259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	45.96088	9.64524	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68732	0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68732	0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68108	0.03429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2005	42.86093	0.03003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	68.95889	26.75044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	69.49245	25.72115	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	69.85562	27.26017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.6828	17.59628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	65.36976	21.64508	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	68.41656	22.21797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	65.19154	20.78642	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.86199	23.61622	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	67.86199	23.61622	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.85727	6.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.5338	1.6606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.5338	1.6606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
